"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"02.07.2024","1.420,00","1.430,00","1.420,00","1.420,00","","1,79%"
"01.07.2024","1.395,00","1.395,00","1.395,00","1.395,00","","2,95%"
"28.06.2024","1.355,00","1.355,00","1.355,00","1.355,00","","0,74%"
"27.06.2024","1.345,00","1.365,00","1.345,00","1.345,00","","-0,74%"
"26.06.2024","1.355,00","1.390,00","1.355,00","1.355,00","","0,00%"
"25.06.2024","1.355,00","1.365,00","1.355,00","1.355,00","","2,65%"
"24.06.2024","1.320,00","1.310,00","1.320,00","1.320,00","","2,33%"
"19.06.2024","1.290,00","1.315,00","1.290,00","1.290,00","","-0,39%"
"18.06.2024","1.295,00","1.285,00","1.295,00","1.295,00","","1,97%"
"14.06.2024","1.270,00","1.265,00","1.270,00","1.270,00","","2,83%"
"13.06.2024","1.235,00","1.230,00","1.235,00","1.235,00","","-3,14%"
"12.06.2024","1.275,00","1.305,00","1.275,00","1.275,00","","-0,78%"
"11.06.2024","1.285,00","1.310,00","1.285,00","1.285,00","","1,18%"
"10.06.2024","1.270,00","1.285,00","1.270,00","1.270,00","","1,20%"
"07.06.2024","1.255,00","1.270,00","1.255,00","1.255,00","","1,21%"
"06.06.2024","1.240,00","1.260,00","1.240,00","1.240,00","","0,00%"
"05.06.2024","1.240,00","1.275,00","1.240,00","1.240,00","","-1,20%"
"04.06.2024","1.255,00","1.275,00","1.255,00","1.255,00","","2,45%"
"03.06.2024","1.225,00","1.240,00","1.225,00","1.225,00","","0,82%"
"31.05.2024","1.215,00","1.225,00","1.215,00","1.215,00","","-0,41%"
"30.05.2024","1.220,00","1.230,00","1.220,00","1.220,00","","0,00%"
"29.05.2024","1.220,00","1.220,00","1.220,00","1.220,00","","1,67%"
"28.05.2024","1.200,00","1.205,00","1.200,00","1.200,00","","0,42%"
"27.05.2024","1.195,00","1.210,00","1.195,00","1.195,00","","-1,24%"
"24.05.2024","1.210,00","1.280,00","1.210,00","1.210,00","","-4,72%"
"23.05.2024","1.270,00","1.310,00","1.270,00","1.270,00","","0,40%"
"22.05.2024","1.265,00","1.245,00","1.265,00","1.265,00","","3,69%"
"21.05.2024","1.220,00","1.230,00","1.220,00","1.220,00","","4,27%"
"20.05.2024","1.170,00","1.120,00","1.170,00","1.170,00","","5,41%"
"17.05.2024","1.110,00","1.100,00","1.110,00","1.110,00","","1,83%"
"16.05.2024","1.090,00","1.100,00","1.090,00","1.090,00","","0,00%"
"15.05.2024","1.090,00","1.080,00","1.090,00","1.090,00","","2,83%"
"14.05.2024","1.060,00","1.060,00","1.060,00","1.060,00","","2,42%"
"13.05.2024","1.035,00","1.050,00","1.035,00","1.035,00","","0,49%"
"10.05.2024","1.030,00","1.055,00","1.030,00","1.030,00","","-0,48%"
"09.05.2024","1.035,00","1.055,00","1.035,00","1.035,00","","0,49%"
"08.05.2024","1.030,00","1.055,00","1.030,00","1.030,00","","0,00%"
"07.05.2024","1.030,00","1.055,00","1.030,00","1.030,00","","-0,48%"
"06.05.2024","1.035,00","1.055,00","1.035,00","1.035,00","","0,49%"
"03.05.2024","1.030,00","1.045,00","1.030,00","1.030,00","","0,00%"
"02.05.2024","1.030,00","1.050,00","1.030,00","1.030,00","","0,00%"
"30.04.2024","1.030,00","1.050,00","1.030,00","1.030,00","","-0,48%"
"29.04.2024","1.035,00","1.065,00","1.035,00","1.035,00","","-0,96%"
"26.04.2024","1.045,00","1.065,00","1.045,00","1.045,00","","0,00%"
"25.04.2024","1.045,00","1.050,00","1.045,00","1.045,00","","1,95%"
"24.04.2024","1.025,00","1.045,00","1.025,00","1.025,00","","0,49%"
"23.04.2024","1.020,00","1.045,00","1.020,00","1.020,00","","-0,49%"
"22.04.2024","1.025,00","1.025,00","1.025,00","1.025,00","","1,99%"
"19.04.2024","1.005,00","1.035,00","1.005,00","1.005,00","","-0,99%"
"18.04.2024","1.015,00","1.040,00","1.015,00","1.015,00","","-0,49%"
"17.04.2024","1.020,00","1.045,00","1.020,00","1.020,00","","-0,49%"
"16.04.2024","1.025,00","1.030,00","1.025,00","1.025,00","","1,99%"
"15.04.2024","1.005,00","1.010,00","1.005,00","1.005,00","","1,01%"
"12.04.2024","995,00","1.010,00","995,00","995,00","","0,51%"
"11.04.2024","990,00","1.010,00","990,00","990,00","","0,00%"
"10.04.2024","990,00","1.010,00","990,00","990,00","","0,00%"
"09.04.2024","990,00","995,00","990,00","990,00","","1,54%"
"08.04.2024","975,00","995,00","975,00","975,00","","0,00%"
"05.04.2024","975,00","990,00","975,00","975,00","","-1,52%"
"04.04.2024","990,00","1.015,00","990,00","990,00","","-0,50%"
"03.04.2024","995,00","1.015,00","995,00","995,00","","-0,50%"
"27.03.2024","1.000,00","1.020,00","1.000,00","1.000,00","","-0,50%"
"26.03.2024","1.005,00","1.030,00","1.005,00","1.005,00","","-0,50%"
"25.03.2024","1.010,00","1.030,00","1.010,00","1.010,00","","-0,98%"
"20.03.2024","1.020,00","1.040,00","1.020,00","1.020,00","","0,00%"
"19.03.2024","1.020,00","1.040,00","1.020,00","1.020,00","","0,99%"
"18.03.2024","1.010,00","1.030,00","1.010,00","1.010,00","","-0,49%"
"15.03.2024","1.015,00","1.040,00","1.015,00","1.015,00","","0,00%"
"14.03.2024","1.015,00","1.040,00","1.015,00","1.015,00","","0,50%"
"12.03.2024","1.010,00","1.015,00","1.010,00","1.010,00","","1,51%"
"11.03.2024","995,00","1.005,00","995,00","995,00","","1,02%"
"08.03.2024","985,00","1.095,00","985,00","985,00","","1,03%"
"07.03.2024","975,00","1.095,00","975,00","975,00","","-0,51%"
"06.03.2024","980,00","1.095,00","980,00","980,00","","-2,00%"
"05.03.2024","1.000,00","1.095,00","1.000,00","1.000,00","","-0,50%"
"04.03.2024","1.005,00","1.095,00","1.005,00","1.005,00","","-3,37%"
"01.03.2024","1.040,00","1.095,00","1.040,00","1.040,00","","1,96%"
"29.02.2024","1.020,00","1.095,00","1.020,00","1.020,00","","-1,45%"
"28.02.2024","1.035,00","1.095,00","1.035,00","1.035,00","","-2,36%"
"27.02.2024","1.060,00","1.095,00","1.060,00","1.060,00","","-0,93%"
"26.02.2024","1.070,00","1.095,00","1.070,00","1.070,00","","-0,47%"
"23.02.2024","1.075,00","1.095,00","1.075,00","1.075,00","","0,00%"
"22.02.2024","1.075,00","1.115,00","1.075,00","1.075,00","","-2,71%"
"21.02.2024","1.105,00","1.120,00","1.105,00","1.105,00","","0,00%"
"20.02.2024","1.105,00","1.120,00","1.105,00","1.105,00","","0,45%"
"19.02.2024","1.100,00","1.105,00","1.100,00","1.100,00","","1,38%"
"16.02.2024","1.085,00","1.080,00","1.085,00","1.085,00","","1,88%"
"15.02.2024","1.065,00","1.105,00","1.065,00","1.065,00","","-2,74%"
"14.02.2024","1.095,00","1.145,00","1.095,00","1.095,00","","-3,52%"
"09.02.2024","1.135,00","1.160,00","1.135,00","1.135,00","","0,00%"
"08.02.2024","1.135,00","1.165,00","1.135,00","1.135,00","","-2,16%"
"07.02.2024","1.160,00","1.195,00","1.160,00","1.160,00","","2,20%"
"06.02.2024","1.135,00","1.170,00","1.135,00","1.135,00","","-1,30%"
"05.02.2024","1.150,00","1.190,00","1.150,00","1.150,00","","-1,29%"
"02.02.2024","1.165,00","1.190,00","1.165,00","1.165,00","","-1,69%"
"01.02.2024","1.185,00","1.195,00","1.185,00","1.185,00","","0,00%"
"31.01.2024","1.185,00","1.225,00","1.185,00","1.185,00","","-1,66%"
"30.01.2024","1.205,00","1.235,00","1.205,00","1.205,00","","-0,82%"
"29.01.2024","1.215,00","1.240,00","1.215,00","1.215,00","","0,41%"
"26.01.2024","1.210,00","1.230,00","1.210,00","1.210,00","","-2,02%"
"25.01.2024","1.235,00","1.270,00","1.235,00","1.235,00","","-0,80%"
"24.01.2024","1.245,00","1.265,00","1.245,00","1.245,00","","0,00%"
"23.01.2024","1.245,00","1.245,00","1.245,00","1.245,00","","1,63%"
"22.01.2024","1.225,00","1.230,00","1.225,00","1.225,00","","1,24%"
"19.01.2024","1.210,00","1.240,00","1.210,00","1.210,00","","-1,63%"
"18.01.2024","1.230,00","1.240,00","1.230,00","1.230,00","","1,23%"
"17.01.2024","1.215,00","1.185,00","1.215,00","1.215,00","","3,85%"
"16.01.2024","1.170,00","1.150,00","1.170,00","1.170,00","","4,46%"
"15.01.2024","1.120,00","1.140,00","1.120,00","1.120,00","","0,90%"
"12.01.2024","1.110,00","1.130,00","1.110,00","1.110,00","","0,00%"
"11.01.2024","1.110,00","1.130,00","1.110,00","1.110,00","","-2,63%"
"10.01.2024","1.140,00","1.135,00","1.140,00","1.140,00","","2,70%"
"09.01.2024","1.110,00","1.095,00","1.110,00","1.110,00","","6,73%"
"08.01.2024","1.040,00","1.035,00","1.040,00","1.040,00","","2,46%"
"05.01.2024","1.015,00","1.030,00","1.015,00","1.015,00","","0,50%"
"04.01.2024","1.010,00","1.015,00","1.010,00","1.010,00","","1,51%"
"03.01.2024","995,00","1.015,00","995,00","995,00","","0,00%"
"02.01.2024","995,00","1.010,00","995,00","995,00","","-1,97%"
"29.12.2023","1.015,00","1.015,00","1.015,00","1.015,00","","2,53%"
"28.12.2023","990,00","1.005,00","990,00","990,00","","0,00%"
"27.12.2023","990,00","1.005,00","990,00","990,00","","0,51%"
"26.12.2023","985,00","1.010,00","985,00","985,00","","0,00%"
"22.12.2023","985,00","990,00","985,00","985,00","","1,03%"
"21.12.2023","975,00","1.000,00","975,00","975,00","","-0,51%"
"20.12.2023","980,00","1.010,00","980,00","980,00","","0,51%"
"19.12.2023","975,00","1.020,00","975,00","975,00","","0,52%"
"18.12.2023","970,00","990,00","970,00","970,00","","1,57%"
"15.12.2023","955,00","1.005,00","955,00","955,00","","-2,05%"
"14.12.2023","975,00","1.065,00","975,00","975,00","","-7,58%"
"13.12.2023","1.055,00","1.165,00","1.055,00","1.055,00","","-0,47%"
"12.12.2023","1.060,00","1.000,00","1.060,00","1.060,00","","7,07%"
"11.12.2023","990,00","1.000,00","990,00","990,00","","1,02%"
"07.12.2023","980,00","990,00","980,00","980,00","","3,70%"
"06.12.2023","945,00","935,00","945,00","945,00","","5,00%"
"05.12.2023","900,00","920,00","900,00","900,00","","-2,17%"
"04.12.2023","920,00","955,00","920,00","920,00","","-2,65%"
"01.12.2023","945,00","955,00","945,00","945,00","","5,59%"
"30.11.2023","895,00","955,00","895,00","895,00","","-2,19%"
"29.11.2023","915,00","955,00","915,00","915,00","","-2,14%"
"28.11.2023","935,00","990,00","935,00","935,00","","-4,59%"
"27.11.2023","980,00","1.015,00","980,00","980,00","","-0,51%"
"24.11.2023","985,00","1.075,00","985,00","985,00","","-4,83%"
"23.11.2023","1.035,00","1.075,00","1.035,00","1.035,00","","-3,27%"
"22.11.2023","1.070,00","1.080,00","1.070,00","1.070,00","","0,94%"
"21.11.2023","1.060,00","1.065,00","1.060,00","1.060,00","","13,37%"
"17.11.2023","935,00","970,00","935,00","935,00","","0,00%"
"16.11.2023","935,00","970,00","935,00","935,00","","-2,60%"
"15.11.2023","960,00","965,00","960,00","960,00","","4,92%"
"14.11.2023","915,00","935,00","915,00","915,00","","0,00%"
"13.11.2023","915,00","955,00","915,00","915,00","","-3,68%"
"10.11.2023","950,00","910,00","950,00","950,00","","1,06%"
"09.11.2023","940,00","910,00","940,00","940,00","","6,82%"
"08.11.2023","880,00","895,00","880,00","880,00","","0,00%"
"07.11.2023","880,00","925,00","880,00","880,00","","-3,83%"
"06.11.2023","915,00","935,00","915,00","915,00","","0,00%"
"03.11.2023","915,00","935,00","915,00","915,00","","0,00%"
"02.11.2023","915,00","935,00","915,00","915,00","","1,10%"
"01.11.2023","905,00","925,00","905,00","905,00","","-0,55%"
"31.10.2023","910,00","970,00","910,00","910,00","","-5,21%"
"30.10.2023","960,00","990,00","960,00","960,00","","-1,54%"
"27.10.2023","975,00","995,00","975,00","975,00","","0,52%"
"26.10.2023","970,00","1.000,00","970,00","970,00","","-2,02%"
"25.10.2023","990,00","1.085,00","990,00","990,00","","-7,91%"
"24.10.2023","1.075,00","1.125,00","1.075,00","1.075,00","","0,00%"
"23.10.2023","1.075,00","1.075,00","1.075,00","1.075,00","","20,79%"
"20.10.2023","890,00","910,00","890,00","890,00","","0,00%"
"19.10.2023","890,00","910,00","890,00","890,00","","-0,56%"
"18.10.2023","895,00","980,00","895,00","895,00","","-8,21%"
"17.10.2023","975,00","970,00","975,00","975,00","","0,52%"
"12.10.2023","970,00","980,00","970,00","970,00","","-3,00%"
"11.10.2023","1.000,00","605,00","1.000,00","1.000,00","","0,00%"
"10.10.2023","1.000,00","605,00","1.000,00","1.000,00","","6,38%"
"09.10.2023","940,00","600,00","940,00","940,00","","7,43%"
"06.10.2023","875,00","870,00","875,00","875,00","","4,10%"
"05.10.2023","840,50","832,50","840,50","840,50","","0,00%"
"04.10.2023","840,50","832,50","840,50","840,50","","4,09%"
"03.10.2023","807,50","805,50","807,50","807,50","","1,25%"
"02.10.2023","797,50","802,50","797,50","797,50","","0,00%"
"29.09.2023","797,50","797,50","797,50","797,50","","1,27%"
"28.09.2023","787,50","785,50","787,50","787,50","","4,24%"
"26.09.2023","755,50","749,50","755,50","755,50","","1,75%"
"25.09.2023","742,50","747,50","742,50","742,50","","0,00%"
"22.09.2023","742,50","747,50","742,50","742,50","","0,00%"
"21.09.2023","742,50","742,50","742,50","742,50","","1,37%"
"20.09.2023","732,50","737,50","732,50","732,50","","-0,68%"
"19.09.2023","737,50","742,50","737,50","737,50","","0,27%"
"18.09.2023","735,50","732,50","735,50","735,50","","1,10%"
"15.09.2023","727,50","715,50","727,50","727,50","","1,11%"
"14.09.2023","719,50","734,50","719,50","719,50","","-1,77%"
"13.09.2023","732,50","732,50","732,50","732,50","","0,69%"
"12.09.2023","727,50","725,50","727,50","727,50","","1,82%"
"11.09.2023","714,50","717,50","714,50","714,50","","0,99%"
"08.09.2023","707,50","712,50","707,50","707,50","","-1,39%"
"07.09.2023","717,50","722,50","717,50","717,50","","0,00%"
"06.09.2023","717,50","722,50","717,50","717,50","","-0,69%"
"05.09.2023","722,50","727,50","722,50","722,50","","-0,69%"
"04.09.2023","727,50","737,50","727,50","727,50","","0,00%"
"01.09.2023","727,50","727,50","727,50","727,50","","-0,34%"
"31.08.2023","730,00","740,00","730,00","730,00","","-0,68%"
"30.08.2023","735,00","747,00","735,00","735,00","","-1,34%"
"29.08.2023","745,00","735,00","745,00","745,00","","1,64%"
"28.08.2023","733,00","735,00","733,00","733,00","","1,10%"
"25.08.2023","725,00","725,00","725,00","725,00","","0,69%"
"24.08.2023","720,00","730,00","720,00","720,00","","-1,37%"
"23.08.2023","730,00","730,00","730,00","730,00","","1,11%"
"22.08.2023","722,00","725,00","722,00","722,00","","0,98%"
"18.08.2023","715,00","725,00","715,00","715,00","","-5,30%"
"17.08.2023","755,00","780,00","755,00","755,00","","-2,58%"
"16.08.2023","775,00","770,00","775,00","775,00","","6,90%"
"15.08.2023","725,00","710,00","725,00","725,00","","7,41%"
"14.08.2023","675,00","680,00","675,00","675,00","","12,50%"
"11.08.2023","600,00","610,00","600,00","600,00","","0,08%"
"10.08.2023","599,50","600,50","599,50","599,50","","0,33%"
"09.08.2023","597,50","600,50","597,50","597,50","","0,34%"
"08.08.2023","595,50","597,50","595,50","595,50","","0,34%"
"07.08.2023","593,50","578,50","593,50","593,50","","3,85%"
"04.08.2023","571,50","572,50","571,50","571,50","","0,70%"
"03.08.2023","567,50","567,50","567,50","567,50","","1,79%"
"02.08.2023","557,50","560,50","557,50","557,50","","0,00%"
"01.08.2023","557,50","554,50","557,50","557,50","","1,83%"
"31.07.2023","547,50","550,50","547,50","547,50","","-0,18%"
"28.07.2023","548,50","552,50","548,50","548,50","","-0,36%"
"27.07.2023","550,50","553,50","550,50","550,50","","1,29%"
"26.07.2023","543,50","547,50","543,50","543,50","","1,87%"
"25.07.2023","533,50","533,50","533,50","533,50","","-2,91%"
"24.07.2023","549,50","533,50","549,50","549,50","","4,57%"
"21.07.2023","525,50","527,50","525,50","525,50","","0,57%"
"20.07.2023","522,50","527,50","522,50","522,50","","0,00%"
"19.07.2023","522,50","522,50","522,50","522,50","","0,97%"
"18.07.2023","517,50","521,50","517,50","517,50","","0,00%"
"17.07.2023","517,50","520,50","517,50","517,50","","-0,38%"
"14.07.2023","519,50","497,50","519,50","519,50","","4,84%"
"11.07.2023","495,50","497,50","495,50","495,50","","0,61%"
"10.07.2023","492,50","496,50","492,50","492,50","","0,61%"
"07.07.2023","489,50","493,50","489,50","489,50","","0,20%"
"06.07.2023","488,50","494,50","488,50","488,50","","-0,20%"
"05.07.2023","489,50","496,50","489,50","489,50","","-0,20%"
"04.07.2023","490,50","497,50","490,50","490,50","","-0,41%"
"03.07.2023","492,50","495,50","492,50","492,50","","0,20%"
"30.06.2023","491,50","496,50","491,50","491,50","","0,00%"
"29.06.2023","491,50","498,50","491,50","491,50","","-0,41%"
"28.06.2023","493,50","498,50","493,50","493,50","","0,00%"
"27.06.2023","493,50","495,50","493,50","493,50","","0,61%"
"26.06.2023","490,50","495,50","490,50","490,50","","-0,41%"
"23.06.2023","492,50","495,50","492,50","492,50","","0,41%"
"22.06.2023","490,50","495,50","490,50","490,50","","0,20%"
"21.06.2023","489,50","491,50","489,50","489,50","","0,00%"
"16.06.2023","489,50","489,50","489,50","489,50","","1,03%"
"15.06.2023","484,50","495,50","484,50","484,50","","-1,82%"
"14.06.2023","493,50","494,50","493,50","493,50","","1,44%"
"13.06.2023","486,50","487,50","486,50","486,50","","1,04%"
"12.06.2023","481,50","485,50","481,50","481,50","","0,21%"
"09.06.2023","480,50","486,50","480,50","480,50","","-0,21%"
"08.06.2023","481,50","486,50","481,50","481,50","","0,00%"
"07.06.2023","481,50","488,50","481,50","481,50","","-0,21%"
"06.06.2023","482,50","492,50","482,50","482,50","","-0,31%"
"05.06.2023","484,00","492,00","484,00","484,00","","-0,72%"
"02.06.2023","487,50","492,50","487,50","487,50","","0,00%"
"01.06.2023","487,50","492,50","487,50","487,50","","0,00%"
"31.05.2023","487,50","494,50","487,50","487,50","","-0,61%"
"30.05.2023","490,50","495,50","490,50","490,50","","0,20%"
"29.05.2023","489,50","493,50","489,50","489,50","","-0,20%"
"24.05.2023","490,50","495,50","490,50","490,50","","0,20%"
"23.05.2023","489,50","496,50","489,50","489,50","","0,41%"
"22.05.2023","487,50","489,50","487,50","487,50","","0,83%"
"19.05.2023","483,50","492,50","483,50","483,50","","-0,41%"
"18.05.2023","485,50","490,50","485,50","485,50","","0,21%"
"17.05.2023","484,50","491,50","484,50","484,50","","-0,21%"
"16.05.2023","485,50","491,50","485,50","485,50","","1,04%"
"15.05.2023","480,50","477,50","480,50","480,50","","1,91%"
"12.05.2023","471,50","476,50","471,50","471,50","","-0,21%"
"11.05.2023","472,50","475,50","472,50","472,50","","0,64%"
"10.05.2023","469,50","474,50","469,50","469,50","","0,21%"
"09.05.2023","468,50","492,50","468,50","468,50","","0,21%"
"08.05.2023","467,50","492,50","467,50","467,50","","0,21%"
"05.05.2023","466,50","492,50","466,50","466,50","","0,21%"
"04.05.2023","465,50","492,50","465,50","465,50","","-0,21%"
"03.05.2023","466,50","492,50","466,50","466,50","","-1,06%"
"02.05.2023","471,50","492,50","471,50","471,50","","1,07%"
"28.04.2023","466,50","492,50","466,50","466,50","","0,43%"
"27.04.2023","464,50","492,50","464,50","464,50","","-1,48%"
"26.04.2023","471,50","492,50","471,50","471,50","","-4,26%"
"25.04.2023","492,50","472,50","492,50","492,50","","7,18%"
"24.04.2023","459,50","452,50","459,50","459,50","","4,55%"
"21.04.2023","439,50","426,50","439,50","439,50","","2,33%"
"20.04.2023","429,50","426,50","429,50","429,50","","2,02%"
"19.04.2023","421,00","412,00","421,00","421,00","","1,20%"
"18.04.2023","416,00","412,00","416,00","416,00","","2,46%"
"17.04.2023","406,00","402,00","406,00","406,00","","2,01%"
"14.04.2023","398,00","401,00","398,00","398,00","","0,00%"
"13.04.2023","398,00","401,00","398,00","398,00","","0,51%"
"12.04.2023","396,00","397,00","396,00","396,00","","1,02%"
"11.04.2023","392,00","393,00","392,00","392,00","","0,77%"
"10.04.2023","389,00","393,00","389,00","389,00","","-0,26%"
"05.04.2023","390,00","393,00","390,00","390,00","","0,00%"
"04.04.2023","390,00","395,00","390,00","390,00","","0,00%"
"03.04.2023","390,00","397,00","390,00","390,00","","-0,76%"
"31.03.2023","393,00","395,00","393,00","393,00","","0,51%"
"30.03.2023","391,00","394,00","391,00","391,00","","0,00%"
"29.03.2023","391,00","397,00","391,00","391,00","","-1,01%"
"28.03.2023","395,00","396,00","395,00","395,00","","1,80%"
"27.03.2023","388,00","391,00","388,00","388,00","","0,26%"
"23.03.2023","387,00","294,00","387,00","387,00","","-0,51%"
"22.03.2023","389,00","373,00","389,00","389,00","","-0,77%"
"21.03.2023","392,00","373,00","392,00","392,00","","2,08%"
"20.03.2023","384,00","373,00","384,00","384,00","","0,79%"
"17.03.2023","381,00","373,00","381,00","381,00","","0,00%"
"16.03.2023","381,00","373,00","381,00","381,00","","1,06%"
"15.03.2023","377,00","373,00","377,00","377,00","","0,53%"
"14.03.2023","375,00","373,00","375,00","375,00","","0,00%"
"13.03.2023","375,00","373,00","375,00","375,00","","1,08%"
"10.03.2023","371,00","373,00","371,00","371,00","","0,00%"
"09.03.2023","371,00","378,00","371,00","371,00","","-1,20%"
"08.03.2023","375,50","374,50","375,50","375,50","","1,76%"
"07.03.2023","369,00","371,00","369,00","369,00","","-0,27%"
"06.03.2023","370,00","377,00","370,00","370,00","","-0,80%"
"03.03.2023","373,00","377,00","373,00","373,00","","-0,53%"
"02.03.2023","375,00","377,00","375,00","375,00","","0,54%"
"01.03.2023","373,00","377,00","373,00","373,00","","0,00%"
"28.02.2023","373,00","379,00","373,00","373,00","","-0,53%"
"27.02.2023","375,00","379,00","375,00","375,00","","-0,53%"
"24.02.2023","377,00","381,00","377,00","377,00","","0,00%"
"23.02.2023","377,00","379,00","377,00","377,00","","0,53%"
"22.02.2023","375,00","379,00","375,00","375,00","","0,00%"
"17.02.2023","375,00","379,00","375,00","375,00","","0,00%"
"16.02.2023","375,00","379,00","375,00","375,00","","-0,27%"
"15.02.2023","376,00","381,00","376,00","376,00","","-0,27%"
"14.02.2023","377,00","383,00","377,00","377,00","","0,00%"
"13.02.2023","377,00","380,00","377,00","377,00","","0,53%"
"10.02.2023","375,00","381,00","375,00","375,00","","-0,53%"
"09.02.2023","377,00","385,00","377,00","377,00","","-0,40%"
"08.02.2023","378,50","381,50","378,50","378,50","","0,93%"
"07.02.2023","375,00","377,00","375,00","375,00","","1,08%"
"06.02.2023","371,00","381,00","371,00","371,00","","-1,59%"
"03.02.2023","377,00","380,00","377,00","377,00","","0,27%"
"02.02.2023","376,00","379,00","376,00","376,00","","0,27%"
"01.02.2023","375,00","383,00","375,00","375,00","","-1,06%"
"31.01.2023","379,00","385,00","379,00","379,00","","-0,52%"
"30.01.2023","381,00","389,00","381,00","381,00","","-0,78%"
"27.01.2023","384,00","388,00","384,00","384,00","","0,26%"
"26.01.2023","383,00","385,00","383,00","383,00","","0,52%"
"25.01.2023","381,00","383,00","381,00","381,00","","0,53%"
"24.01.2023","379,00","383,00","379,00","379,00","","1,34%"
"23.01.2023","374,00","377,00","374,00","374,00","","0,00%"
"20.01.2023","374,00","375,00","374,00","374,00","","0,54%"
"19.01.2023","372,00","376,00","372,00","372,00","","-0,80%"
"18.01.2023","375,00","376,00","375,00","375,00","","-0,27%"
"17.01.2023","376,00","377,00","376,00","376,00","","2,17%"
"16.01.2023","368,00","368,00","368,00","368,00","","0,27%"
"13.01.2023","367,00","368,00","367,00","367,00","","2,23%"
"12.01.2023","359,00","362,00","359,00","359,00","","0,56%"
"11.01.2023","357,00","362,00","357,00","357,00","","0,56%"
"10.01.2023","355,00","359,00","355,00","355,00","","0,57%"
"09.01.2023","353,00","356,00","353,00","353,00","","0,28%"
"06.01.2023","352,00","355,00","352,00","352,00","","0,43%"
"05.01.2023","350,50","353,50","350,50","350,50","","-0,43%"
"04.01.2023","352,00","356,00","352,00","352,00","","0,00%"
"03.01.2023","352,00","353,00","352,00","352,00","","2,33%"
"02.01.2023","344,00","350,00","344,00","344,00","","0,00%"
